,firmname,own,own2,type,ownername
0,KG케미칼,0.22866171908715682,0.272412418375389,0,
16,KG케미칼,0.20874860296043288,0.20874860296043288,1,KG제로인
17,KG케미칼,0.00046160707808790317,0.00046160707808790317,1,스마트인슈
18,KG케미칼,,,-1,
20,KG케미칼,0.5183773715860902,0.5183773715860902,99,
30,KG이티에스,0.001684,0.03646941666666667,0,
39,KG이티에스,0.41342052777777777,0.41342052777777777,1,KG
40,KG이티에스,0.04955166666666667,0.04955166666666667,1,KG케미칼
41,KG이티에스,,,-1,
43,KG이티에스,0.5005583888888889,0.5005583888888889,99,
53,KG동부제철,0.0,7.940054775084981e-05,0,
59,KG동부제철,0.3997510270653232,0.3997510270653232,1,KG스틸
60,KG동부제철,,,1,-
61,KG동부제철,,,-1,
63,KG동부제철,0.6001695723869259,0.6001695723869259,99,
73,KG지엔에스,0.0,0.0,0,
79,KG지엔에스,1.0,1.0,1,KG동부제철
80,KG지엔에스,,,1,-
81,KG지엔에스,,,-1,
83,KG지엔에스,0.0,0.0,99,
93,KG동부이앤씨,0.0,0.0,0,
99,KG동부이앤씨,1.0,1.0,1,KG동부제철
100,KG동부이앤씨,,,1,-
101,KG동부이앤씨,,,-1,
103,KG동부이앤씨,0.0,0.0,99,
114,KG제로인,0.43262483949599606,0.6095495461989359,0,
120,KG제로인,0.07272928751464809,0.07272928751464809,1,KG이티에스
121,KG제로인,0.10700266927456459,0.10700266927456459,1,이데일리
122,KG제로인,,,-1,
124,KG제로인,0.05667916148928205,0.05667916148928205,99,
134,이데일리,0.0,0.09023805086020023,0,
140,이데일리,0.37424466212237023,0.37424466212237023,1,KG이티에스
141,이데일리,0.33000003132557293,0.33000003132557293,1,KG이니시스
142,이데일리,0.03887856015136517,0.03887856015136517,1,KG케미칼
143,이데일리,,,-1,
145,이데일리,0.16663869554049143,0.16663869554049143,99,
155,이데일리씨앤비,0.0,0.0,0,
161,이데일리씨앤비,1.0,1.0,1,이데일리
162,이데일리씨앤비,,,1,-
163,이데일리씨앤비,,,-1,
165,이데일리씨앤비,0.0,0.0,99,
175,이데일리인포,0.0,0.0,0,
181,이데일리인포,1.0,1.0,1,이데일리
182,이데일리인포,,,1,-
183,이데일리인포,,,-1,
185,이데일리인포,0.0,0.0,99,
195,KG에듀원,0.0,0.0033636189054226857,0,
203,KG에듀원,0.6950884021356346,0.6950884021356346,1,KG모빌리언스
204,KG에듀원,0.03467161631969131,0.03467161631969131,1,KG제로인
205,KG에듀원,0.03467161631969131,0.03467161631969131,1,이데일리
206,KG에듀원,,,-1,
208,KG에듀원,0.23220474631956012,0.23220474631956012,99,
218,케이에프씨코리아,0.0,0.0,0,
224,케이에프씨코리아,1.0,1.0,1,KG에프앤비
225,케이에프씨코리아,,,1,-
226,케이에프씨코리아,,,-1,
228,케이에프씨코리아,0.0,0.0,99,
238,KG써닝라이프,0.0,0.07535929004817654,0,
244,KG써닝라이프,0.7563626836306525,0.7563626836306525,1,이데일리
245,KG써닝라이프,0.1682780263211709,0.1682780263211709,1,KG이티에스
246,KG써닝라이프,,,-1,
248,KG써닝라이프,0.0,0.0,99,
258,스룩,0.1899162536318578,0.25000854554776963,0,
267,스룩,0.6836438215689625,0.6836438215689625,1,KG모빌리언스
268,스룩,,,1,-
269,스룩,,,-1,
271,스룩,0.06634763288326782,0.06634763288326782,99,
281,KG에너켐,0.0,0.0,0,
287,KG에너켐,0.6,0.6,1,KG케미칼
288,KG에너켐,,,1,-
289,KG에너켐,,,-1,
291,KG에너켐,0.4,0.4,99,
301,KG이니시스,0.011380843632234218,0.06080671623728329,0,
308,KG이니시스,0.29371016806863026,0.29371016806863026,1,KG케미칼
309,KG이니시스,0.10213559608483727,0.10213559608483727,1,KG
310,KG이니시스,,,-1,
312,KG이니시스,0.5433475196092492,0.5433475196092492,99,
322,KG모빌리언스,0.0007060295936945468,0.04746261535697301,0,
330,KG모빌리언스,0.5036574094679053,0.5036574094679053,1,이니시스
331,KG모빌리언스,0.0006370544276390239,0.0006370544276390239,1,이데일리
332,KG모빌리언스,0.0003348309031821505,0.0003348309031821505,1,스마트인슈
333,KG모빌리언스,,,-1,
335,KG모빌리언스,0.4461439688403271,0.4461439688403271,99,
345,KG스틸,0.0,0.0,0,
351,KG스틸,0.48877805486284287,0.48877805486284287,1,KG이티에스
352,KG스틸,0.19451371571072318,0.19451371571072318,1,KG케미칼
353,KG스틸,0.1396508728179551,0.1396508728179551,1,KG이니시스
354,KG스틸,0.10473815461346633,0.10473815461346633,1,KG제로인
355,KG스틸,0.07231920199501247,0.07231920199501247,1,KG
356,KG스틸,,,-1,
358,KG스틸,0.0,0.0,99,
368,KG,0.0,0.036,0,
374,KG,0.8146,0.8146,1,KG케미칼
375,KG,0.059,0.059,1,KG이티에스
376,KG,0.0904,0.0904,1,KG이니시스
377,KG,,,-1,
379,KG,0.0,0.0,99,
389,KG에프앤비,0.0,0.0,0,
395,KG에프앤비,1.0,1.0,1,KG모빌리언스
396,KG에프앤비,,,1,-
397,KG에프앤비,,,-1,
399,KG에프앤비,0.0,0.0,99,
409,스마트인슈,1.0,1.0,0,
415,스마트인슈,,,1,-
416,스마트인슈,,,1,-
417,스마트인슈,,,-1,
419,스마트인슈,0.0,0.0,99,
