,firmname,own,own2,type,ownername
0,롯데지주,0.1733219851844521,0.5320553791679942,0,
25,롯데지주,0.11041306607202518,0.11041306607202518,1,호텔롯데
26,롯데지주,0.009346348890798084,0.009346348890798084,1,부산롯데호텔
27,롯데지주,0.05054287728644646,0.05054287728644646,1,롯데알미늄
28,롯데지주,0.014623162575358702,0.014623162575358702,1,L제2투자회사
29,롯데지주,0.007779881292042087,0.007779881292042087,1,L제12투자회사
30,롯데지주,0.024684065231018182,0.024684065231018182,1,롯데홀딩스
32,롯데지주,0.2505552194843171,0.2505552194843171,99,
34,호텔롯데,,0.0016961846807099707,0,
35,호텔롯데,0.005531037002315121,0.005531037002315121,1,부산롯데호텔
36,호텔롯데,0.19066982352972903,0.19066982352972903,1,롯데홀딩스
37,호텔롯데,0.054518965682597384,0.054518965682597384,1,광윤사
38,호텔롯데,0.0859797308256016,0.0859797308256016,1,L제1투자회사
39,호텔롯데,0.033219441455346076,0.033219441455346076,1,L제2투자회사
40,호텔롯데,0.15632678331927566,0.15632678331927566,1,L제4투자회사
41,호텔롯데,0.03600401228322067,0.03600401228322067,1,L제5투자회사
42,호텔롯데,0.0396679212672662,0.0396679212672662,1,L제6투자회사
43,호텔롯데,0.09399147847071448,0.09399147847071448,1,L제7투자회사
44,호텔롯데,0.05764550134898289,0.05764550134898289,1,L제8투자회사
45,호텔롯데,0.10405501514689286,0.10405501514689286,1,L제9투자회사
46,호텔롯데,0.044357724766844464,0.044357724766844464,1,L 제10투자회사
47,호텔롯데,0.033219441455346076,0.033219441455346076,1,L제11투자회사
48,호텔롯데,0.04201282301705533,0.04201282301705533,1,L제12투자회사
49,호텔롯데,0.021104115748102212,0.021104115748102212,1,패밀리
52,롯데면세점제주,1.0,1.0,1,호텔롯데
55,부산롯데호텔,,4.098192697020614e-05,0,
56,부산롯데호텔,0.46616941928609484,0.46616941928609484,1,롯데홀딩스
57,부산롯데호텔,0.06827589033236343,0.06827589033236343,1,광윤사
58,부산롯데호텔,0.00573746977582886,0.00573746977582886,1,L제2투자회사
59,부산롯데호텔,0.2057292733904348,0.2057292733904348,1,L제3투자회사
60,부산롯데호텔,0.03184295725585017,0.03184295725585017,1,L제6투자회사
61,부산롯데호텔,0.06434162534322364,0.06434162534322364,1,L제7투자회사
62,부산롯데호텔,0.060653251915905086,0.060653251915905086,1,L제9투자회사
63,부산롯데호텔,0.009097987787385763,0.009097987787385763,1,L 제10투자회사
64,부산롯데호텔,0.0881111429859432,0.0881111429859432,1,L제12투자회사
67,롯데물산,0.06894949072211286,0.06894949072211286,0,
72,롯데물산,0.3113292294152556,0.3113292294152556,1,호텔롯데
73,롯데물산,0.5699306025613939,0.5699306025613939,1,롯데홀딩스
74,롯데물산,0.04979067730123764,0.04979067730123764,1,L제3투자회사
77,스마일위드,1.0,1.0,1,호텔롯데
80,롯데디에프리테일,0.9779129515889846,0.9779129515889846,1,호텔롯데
82,롯데디에프리테일,0.02208704841101542,0.02208704841101542,99,
84,동교청기와피에프브이,1.0,1.0,1,호텔롯데
93,롯데제과,0.06342932063234205,0.12121821797657588,0,
97,롯데제과,0.4842015005492684,0.4842015005492684,1,롯데지주
98,롯데제과,0.02107604246844609,0.02107604246844609,1,호텔롯데
99,롯데제과,0.10026638232603993,0.10026638232603993,1,롯데알미늄
100,롯데제과,0.06488333520085116,0.06488333520085116,1,롯데홀딩스
102,롯데제과,0.20835452147881853,0.20835452147881853,99,
104,롯데칠성음료,0.05208826323418222,0.17867728313092943,0,
113,롯데칠성음료,0.24935652320678955,0.24935652320678955,1,롯데지주
114,롯데칠성음료,0.05826586853116229,0.05826586853116229,1,호텔롯데
115,롯데칠성음료,0.08431855322924424,0.08431855322924424,1,롯데알미늄
