firmname,own,own2
 케이티서비스 북부,0.3269,0.3269
 케이티서비스남부,0.2267,0.2267
나스미디어,0.4024,0.4024
넥스트커넥트피에프브이,0.05,0.05
브이피,1.491,1.491
비씨카드,0.3046,0.3046
스마트로,0.1887,0.1887
스카이라이프티브이,0.0742,0.0742
에이치엔씨네트워크,0.0,0.0
오토피온,0.0,0.0
이니텍,0.4099,0.4099
지니뮤직,0.634,0.634
지이프리미어제1호기업구조조정부동산투자회사,0.365,0.365
케이디리빙,0.49,0.49
케이리얼티제10호위탁관리부동산투자회사,0.0,0.0
케이에이치에스,0.0,0.0
케이티,0.8192,0.8192
케이티넥스알,0.0,0.0
케이티디에스,0.0859,0.0859
케이티링커스,0.0759,0.0759
케이티샛,0.0,0.0
케이티서브마린,0.5694,0.5694
케이티스카이라이프,0.4946,0.4946
케이티스포츠,0.0,0.0
케이티씨에스,0.6766,0.6766
케이티아이에스,0.6789,0.6789
케이티에스테이트,0.0,0.0
케이티에이엠씨,0.0,0.0
케이티엠모바일,0.0,0.0
케이티엠앤에스,0.0,0.0
케이티엠오에스남부,0.0125,0.0125
케이티엠오에스북부,0.0,0.0
케이티엠하우스,0.09,0.09
케이티이엔지코어,0.0,0.0
케이티인베스트먼트,0.0,0.0
케이티지디에이치,0.0,0.0
케이티커머스,0.0,0.0
케이티텔레캅,0.1921,0.1921
케이티파워텔,0.5515,0.5515
케이티하이텔,0.3287,0.3287
케이티희망지음,0.0,0.0
플레이디,0.0,0.0
후후앤컴퍼니,0.0,0.0
