,firmname,own,own2,type,ownername
0,케이티,,0.06141570587263522,0,
10,케이티,0.9385842941273648,0.9385842941273648,99,
13,나스미디어,0.4274743677418198,0.5975815708401359,0,
16,나스미디어,0.40241842915986414,0.40241842915986414,99,
18,케이티넥스알,1.0,1.0,1,케이티디에스
20,케이티넥스알,0.0,0.0,99,
22,케이티이엔지코어,1.0,1.0,0,
24,케이티이엔지코어,0.0,0.0,99,
26,케이티디에스,0.9105405310044742,0.9140886039402882,0,
30,케이티디에스,0.08591139605971174,0.08591139605971174,99,
32,지니뮤직,0.3597067271522586,0.3660471766555386,0,
35,지니뮤직,0.6339528233444615,0.6339528233444615,99,
37,케이티서브마린,0.36917808219178083,0.43063356164383565,0,
40,케이티서브마린,0.5693664383561644,0.5693664383561644,99,
42,케이티아이에스,0.29297712775127865,0.3211025228435147,0,
47,케이티아이에스,0.6788974771564853,0.6788974771564853,99,
49,케이티스카이라이프,0.499937622807059,0.5053768178414079,0,
53,케이티스카이라이프,0.49462318215859213,0.49462318215859213,99,
55,케이티씨에스,0.07443893639451798,0.09487702940142907,0,
58,케이티씨에스,0.11607599859435398,0.11607599859435398,1,케이티아이에스
59,케이티씨에스,0.11245168091835539,0.11245168091835539,1,케이티하이텔
61,케이티씨에스,0.6765952910858616,0.6765952910858616,99,
63,케이티에스테이트,1.0,1.0,0,
65,케이티에스테이트,0.0,0.0,99,
67,케이티엠앤에스,1.0,1.0,0,
69,케이티엠앤에스,0.0,0.0,99,
71,케이티엠하우스,0.76,0.77,0,
73,케이티엠하우스,0.14,0.14,1,KT전략투자조합2호 업무집행조합원 (케이티인베스트먼트)※1)
75,케이티엠하우스,0.09,0.09,99,
77,케이티링커스,0.8730323477376115,0.8730323477376115,0,
78,케이티링커스,0.02364589413343811,0.02364589413343811,1,케이티서비스남부
79,케이티링커스,0.017742085671653317,0.017742085671653317,1,케이티서비스북부
80,케이티링커스,0.009638685559459379,0.009638685559459379,1,케이티엠오에스남부
82,케이티링커스,0.07594098689783765,0.07594098689783765,99,
84,케이티커머스,0.19,0.19,0,
85,케이티커머스,0.81,0.81,1,케이티씨에스
87,케이티커머스,0.0,0.0,99,
89,케이티텔레캅,0.8079448010766037,0.8079448010766037,0,
91,케이티텔레캅,0.19205519892339623,0.19205519892339623,99,
93,케이티파워텔,0.44845197465214093,0.4484632271848264,0,
97,케이티파워텔,0.5515367728151737,0.5515367728151737,99,
99,케이티하이텔,0.6369868678787318,0.6372724619909236,0,
100,케이티하이텔,0.03401991464543967,0.03401991464543967,1,케이티아이에스
103,케이티하이텔,0.32870762336363674,0.32870762336363674,99,
105,스카이라이프티브이,0.14847809948032664,0.14847809948032664,0,
106,스카이라이프티브이,0.77728285077951,0.77728285077951,1,케이티스카이라이프
108,스카이라이프티브이,0.07423904974016332,0.07423904974016332,99,
110,에이치엔씨네트워크,0.010007306244028551,0.010007306244028551,0,
111,에이치엔씨네트워크,0.9899926937559714,0.9899926937559714,1,비씨카드
113,에이치엔씨네트워크,0.0,0.0,99,
115,이니텍,0.5699619461777312,0.5699619461777312,1,에이치엔씨네트워크
116,이니텍,,0.020174912570999747,0,
118,이니텍,0.409863141251269,0.409863141251269,99,
120,케이티에이엠씨,1.0,1.0,1,케이티에스테이트
122,케이티에이엠씨,0.0,0.0,99,
124,케이티지디에이치,1.0,1.0,0,
126,케이티지디에이치,0.0,0.0,99,
128,케이디리빙,0.51,0.51,1,케이티에스테이트
130,케이디리빙,0.49,0.49,99,
132,케이티샛,1.0,1.0,0,
134,케이티샛,0.0,0.0,99,
136,케이티스포츠,0.66,0.66,0,
137,케이티스포츠,0.06,0.06,1,케이티씨에스
138,케이티스포츠,0.06,0.06,1,케이티아이에스
139,케이티스포츠,0.18,0.18,1,케이티스카이라이프
140,케이티스포츠,0.04,0.04,1,비씨카드
142,케이티스포츠,0.0,0.0,99,
144,오토피온,1.0,1.0,0,
146,오토피온,0.0,0.0,99,
148,케이티엠모바일,1.0,1.0,0,
150,케이티엠모바일,0.0,0.0,99,
152, 케이티서비스 북부,0.6731289367086818,0.6731289367086818,0,
154, 케이티서비스 북부,0.3268710632913182,0.3268710632913182,99,
156, 케이티서비스남부,0.7637554553755671,0.7637554553755671,0,
157, 케이티서비스남부,0.00952524751407433,0.00952524751407433,1,케이티서비스북부
159, 케이티서비스남부,0.22671929711035857,0.22671929711035857,99,
161,후후앤컴퍼니,0.0,0.0,0,
162,후후앤컴퍼니,1.0,1.0,1,케이티씨에스
164,후후앤컴퍼니,0.0,0.0,99,
166,플레이디,0.3333269451897279,0.3333269451897279,0,
167,플레이디,0.6666730548102722,0.6666730548102722,1,나스미디어
169,플레이디,0.0,0.0,99,
171,케이티엠오에스북부,0.8086543695907724,1.0,0,
174,케이티엠오에스북부,0.0,0.0,99,
176,케이티엠오에스남부,0.7507030808686485,0.9875363623456771,0,
179,케이티엠오에스남부,0.012463637654322852,0.012463637654322852,99,
181,케이에이치에스,,1.0,0,
183,케이에이치에스,0.0,0.0,99,
185,넥스트커넥트피에프브이,0.9499999948037812,0.9499999948037812,0,
187,넥스트커넥트피에프브이,0.05000000519621883,0.05000000519621883,99,
189,케이티희망지음,1.0,1.0,0,
191,케이티희망지음,0.0,0.0,99,
193,케이리얼티제10호위탁관리부동산투자회사,1.0,1.0,1,케이티에이엠씨
195,케이리얼티제10호위탁관리부동산투자회사,0.0,0.0,99,
197,지이프리미어제1호기업구조조정부동산투자회사,0.5425337410775806,0.5425337410775806,0,
198,지이프리미어제1호기업구조조정부동산투자회사,0.09242695235287841,0.09242695235287841,1,케이티아이에스
200,지이프리미어제1호기업구조조정부동산투자회사,0.3650393065695411,0.3650393065695411,99,
202,스마트로,0.6122920309889702,0.6122920309889702,1,이니텍
203,스마트로,0.19899959944899814,0.19899959944899814,1,비씨카드
205,스마트로,0.18870836956203169,0.18870836956203169,99,
207,비씨카드,0.6953545454545454,0.6953545454545454,0,
209,비씨카드,0.30464545454545455,0.30464545454545455,99,
211,브이피,0.5090468898952991,0.5090468898952991,1,비씨카드
213,브이피,0.4909531101047009,0.4909531101047009,99,
215,케이티인베스트먼트,1.0,1.0,0,
217,케이티인베스트먼트,0.0,0.0,99,
