,firmname,own,own2,type,ownername
0,롯데지주,0.1737655488557451,0.1737655488557451,0,
14,롯데지주,0.000968838924969069,0.000968838924969069,-2,
15,롯데지주,0.03253264544387813,0.03253264544387813,-2,
16,롯데지주,0.0005175507564624673,0.0005175507564624673,-2,
17,롯데지주,9.443150627884528e-07,9.443150627884528e-07,-2,
18,롯데지주,3.1861190218482396e-05,3.1861190218482396e-05,-2,
19,롯데지주,9.443150627884529e-06,9.443150627884529e-06,-2,
20,롯데지주,1.322041087903834e-05,1.322041087903834e-05,-2,
21,롯데지주,1.199280129741335e-06,1.199280129741335e-06,-2,
22,롯데지주,1.0765191715788362e-06,1.0765191715788362e-06,-2,
23,롯데지주,8.121109539980694e-06,8.121109539980694e-06,-2,
24,롯데지주,5.203175995964375e-06,5.203175995964375e-06,-2,
25,롯데지주,9.443150627884528e-07,9.443150627884528e-07,-2,
26,롯데지주,1.7941986192980604e-06,1.7941986192980604e-06,-2,
27,롯데지주,4.721575313942264e-06,4.721575313942264e-06,-2,
28,롯데지주,7.648952008586468e-07,7.648952008586468e-07,-2,
29,롯데지주,6.79906845207686e-07,6.79906845207686e-07,-2,
30,롯데지주,7.554520502307623e-08,7.554520502307623e-08,-2,
31,롯데지주,9.443150627884528e-07,9.443150627884528e-07,-2,
32,롯데지주,4.721575313942264e-05,4.721575313942264e-05,-2,
33,롯데지주,3.0690239540624717e-06,3.0690239540624717e-06,-2,
34,롯데지주,9.443150627884528e-07,9.443150627884528e-07,-2,
35,롯데지주,1.699767113019215e-07,1.699767113019215e-07,-2,
36,롯데지주,1.8886301255769056e-06,1.8886301255769056e-06,-2,
37,롯데지주,6.61020543951917e-07,6.61020543951917e-07,-2,
38,롯데지주,9.443150627884529e-06,9.443150627884529e-06,-2,
39,롯데지주,1.6714376611355616e-06,1.6714376611355616e-06,-2,
40,롯데지주,3.446749979177853e-06,3.446749979177853e-06,-2,
41,롯데지주,5.382595857894181e-07,5.382595857894181e-07,-2,
42,롯데지주,5.665890376730717e-06,5.665890376730717e-06,-2,
43,롯데지주,4.721575313942264e-06,4.721575313942264e-06,-2,
44,롯데지주,3.777260251153811e-06,3.777260251153811e-06,-2,
45,롯데지주,5.665890376730717e-06,5.665890376730717e-06,-2,
46,롯데지주,9.443150627884528e-07,9.443150627884528e-07,-2,
47,롯데지주,1.8886301255769056e-06,1.8886301255769056e-06,-2,
48,롯데지주,4.721575313942264e-07,4.721575313942264e-07,-2,
49,롯데지주,6.61020543951917e-07,6.61020543951917e-07,-2,
50,롯데지주,8.498835565096076e-07,8.498835565096076e-07,-2,
51,롯데지주,6.034173251218214e-06,6.034173251218214e-06,-2,
52,롯데지주,4.249417782548038e-07,4.249417782548038e-07,-2,
53,롯데지주,1.2937116360201804e-06,1.2937116360201804e-06,-2,
54,롯데지주,1.8886301255769056e-06,1.8886301255769056e-06,-2,
55,롯데지주,2.360787656971132e-07,2.360787656971132e-07,-2,
