,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares
0,비금융회사,KG케미칼,동일인측,동일인,동일인,곽재선,2230957,17.14,-,-,2230957.0,17.14,13013232.0,0.17143757984181024
1,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,김영란,111430,0.86,-,-,111430.0,0.86,13013232.0,0.008562822825259706
2,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,곽정현,391826,3.01,-,-,391826.0,3.01,13013232.0,0.030109814379702136
3,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,곽혜은,225351,1.73,-,-,225351.0,1.73,13013232.0,0.017317066198466298
4,비금융회사,KG케미칼,동일인측,친족,혈족2~4촌,최고은,1000,0.01,-,-,1000.0,0.01,13013232.0,7.684486067719379e-05
5,비금융회사,KG케미칼,동일인측,친족,혈족2~4촌,최주은,850,0.01,-,-,850.0,0.01,13013232.0,6.531813157561473e-05
6,비금융회사,KG케미칼,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,13013232.0,
7,비금융회사,KG케미칼,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-,13013232.0,
8,비금융회사,KG케미칼,동일인측,친족,인척 4촌 이내,배수빈,2512,0.02,-,-,2512.0,0.02,13013232.0,0.00019303429002111083
9,비금융회사,KG케미칼,동일인측,친족,인척 4촌 이내,이상준,11702,0.09,-,-,11702.0,0.09,13013232.0,0.0008992385596445218
10,비금융회사,KG케미칼,동일인측,친족,친족 합계,/,744671,5.72,-,-,744671.0,5.72,13013232.0,0.057224139245346584
11,비금융회사,KG케미칼,동일인측,비영리법인,비영리법인,(재)선현,368428,2.83,-,-,368428.0,2.83,13013232.0,0.028311798329577156
12,비금융회사,KG케미칼,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-,13013232.0,
13,비금융회사,KG케미칼,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,13013232.0,
14,비금융회사,KG케미칼,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-,13013232.0,
15,비금융회사,KG케미칼,동일인측,자기주식,자기주식,KG케미칼,200910,1.54,-,-,200910.0,1.54,13013232.0,0.015438900958655006
16,비금융회사,KG케미칼,동일인측,계열회사(국내+해외),계열회사(국내+해외),KG제로인,2716494,20.87,-,-,2716494.0,20.87,13013232.0,0.20874860296043288
17,비금융회사,KG케미칼,동일인측,계열회사(국내+해외),계열회사(국내+해외),스마트인슈,6007,0.05,-,-,6007.0,0.05,13013232.0,0.00046160707808790317
18,비금융회사,KG케미칼,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-,13013232.0,
19,비금융회사,KG케미칼,동일인측,동일인측 합계,동일인측 합계,/,6267467,48.16,-,-,6267467.0,48.16,13013232.0,0.4816226284139098
20,비금융회사,KG케미칼,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-,13013232.0,
21,비금융회사,KG케미칼,기타주주,기타,기타,/,6745765,51.84,-,-,6745765.0,51.84,13013232.0,0.5183773715860902
22,비금융회사,KG케미칼,총 계,총 계,총 계,/,13013232,100.00,-,-,13013232.0,100.00,13013232.0,1.0
