,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,LS,동일인측,동일인,동일인,구자홍,895200,2.78,-,-,895200.0,2.78
1,비금융회사,LS,동일인측,친족,배우자/혈족1촌,구나윤,68100,0.21,-,-,68100.0,0.21
2,비금융회사,LS,동일인측,친족,배우자/혈족1촌,구본웅,174740,0.54,-,-,174740.0,0.54
3,비금융회사,LS,동일인측,친족,혈족2~4촌,구다영,9050,0.03,-,-,9050.0,0.03
4,비금융회사,LS,동일인측,친족,혈족2~4촌,구본규,204630,0.64,-,-,204630.0,0.64
5,비금융회사,LS,동일인측,친족,혈족2~4촌,구본혁,412054,1.28,-,-,412054.0,1.28
6,비금융회사,LS,동일인측,친족,혈족2~4촌,구소영,9050,0.03,-,-,9050.0,0.03
7,비금융회사,LS,동일인측,친족,혈족2~4촌,구윤희,212178,0.66,-,-,212178.0,0.66
8,비금융회사,LS,동일인측,친족,혈족2~4촌,구은희,77200,0.24,-,-,77200.0,0.24
9,비금융회사,LS,동일인측,친족,혈족2~4촌,구자균,694340,2.16,,,694340.0,2.16
10,비금융회사,LS,동일인측,친족,혈족2~4촌,구자열,803739,2.50,-,-,803739.0,2.50
11,비금융회사,LS,동일인측,친족,혈족2~4촌,구자엽,698200,2.17,-,-,698200.0,2.17
12,비금융회사,LS,동일인측,친족,혈족2~4촌,구자용,771440,2.40,-,-,771440.0,2.40
13,비금융회사,LS,동일인측,친족,혈족2~4촌,구자은,1281760,3.98,-,-,1281760.0,3.98
14,비금융회사,LS,동일인측,친족,혈족2~4촌,구재희(KOO JAE HEE),250000,0.78,-,-,250000.0,0.78
15,비금융회사,LS,동일인측,친족,혈족5~6촌,구동휘,677880,2.05,-,-,677880.0,2.05
16,비금융회사,LS,동일인측,친족,혈족5~6촌,구민기,43680,0.14,-,-,43680.0,0.14
17,비금융회사,LS,동일인측,친족,혈족5~6촌,구소연,178630,0.55,-,-,178630.0,0.55
18,비금융회사,LS,동일인측,친족,혈족5~6촌,구소희,178630,0.55,-,-,178630.0,0.55
19,비금융회사,LS,동일인측,친족,혈족5~6촌,구원경,47800,0.15,-,-,47800.0,0.15
20,비금융회사,LS,동일인측,친족,혈족5~6촌,구은성,59750,0.19,-,-,59750.0,0.19
21,비금융회사,LS,동일인측,친족,혈족5~6촌,구은아(KOO EUN AH),59740,0.19,-,-,59740.0,0.19
22,비금융회사,LS,동일인측,친족,혈족5~6촌,구희나(KOO HEE NA),140080,0.44,-,-,140080.0,0.44
23,비금융회사,LS,동일인측,친족,혈족5~6촌,구희연,140080,0.44,-,-,140080.0,0.44
24,비금융회사,LS,동일인측,친족,인척 4촌 이내,-,-,-,-,-,,-
25,비금융회사,LS,동일인측,친족,친족 합계,/,7192751,22.34,-,-,7192751.0,22.34
26,비금융회사,LS,동일인측,비영리법인,비영리법인,송강재단,95530,0.30,-,-,95530.0,0.30
27,비금융회사,LS,동일인측,등기된 임원,등기된 임원,구자철,466415,1.45,-,-,466415.0,1.45
28,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김성준,36,0.00,-,-,36.0,0.00
29,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김연수,80,0.00,-,-,80.0,0.00
30,비금융회사,LS,동일인측,등기된 임원,등기된 임원,김진용,50,0.00,-,-,50.0,0.00
31,비금융회사,LS,동일인측,등기된 임원,등기된 임원,신승호,20,0.00,-,-,20.0,0.00
32,비금융회사,LS,동일인측,등기된 임원,등기된 임원,유현석,10,0.00,-,-,10.0,0.00
33,비금융회사,LS,동일인측,등기된 임원,등기된 임원,전대진,20,0.00,-,-,20.0,0.00
34,비금융회사,LS,동일인측,자기주식,자기주식,LS,4432929,13.77,-,-,4432929.0,13.77
35,비금융회사,LS,동일인측,계열회사,계열회사,-,-,-,-,-,,-
36,비금융회사,LS,동일인측,동일인측 합계,동일인측 합계,/,13083041,40.63,-,-,13083041.0,40.63
37,비금융회사,LS,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
38,비금융회사,LS,기타주주,기타,기타,/,19116959,59.37,-,-,19116959.0,59.37
39,비금융회사,LS,총 계,총 계,총 계,/,32200000,100,-,-,32200000.0,100
