,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율
0,비금융회사,KG케미칼,동일인측,동일인,동일인,곽재선,2230957,17.14,-,-,2230957.0,17.14
1,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,김영란,111430,0.86,-,-,111430.0,0.86
2,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,곽정현,391826,3.01,-,-,391826.0,3.01
3,비금융회사,KG케미칼,동일인측,친족,배우자/혈족1촌,곽혜은,225351,1.73,-,-,225351.0,1.73
4,비금융회사,KG케미칼,동일인측,친족,혈족2~4촌,최고은,1000,0.01,-,-,1000.0,0.01
5,비금융회사,KG케미칼,동일인측,친족,혈족2~4촌,최주은,850,0.01,-,-,850.0,0.01
6,비금융회사,KG케미칼,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
7,비금융회사,KG케미칼,동일인측,친족,혈족5~6촌,-,-,-,-,-,,-
8,비금융회사,KG케미칼,동일인측,친족,인척 4촌 이내,배수빈,2512,0.02,-,-,2512.0,0.02
9,비금융회사,KG케미칼,동일인측,친족,인척 4촌 이내,이상준,11702,0.09,-,-,11702.0,0.09
10,비금융회사,KG케미칼,동일인측,친족,친족 합계,/,744671,5.72,-,-,744671.0,5.72
11,비금융회사,KG케미칼,동일인측,비영리법인,비영리법인,(재)선현,368428,2.83,-,-,368428.0,2.83
12,비금융회사,KG케미칼,동일인측,비영리법인,비영리법인,-,-,-,-,-,,-
13,비금융회사,KG케미칼,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
14,비금융회사,KG케미칼,동일인측,등기된 임원,등기된 임원,-,-,-,-,-,,-
15,비금융회사,KG케미칼,동일인측,자기주식,자기주식,KG케미칼,200910,1.54,-,-,200910.0,1.54
16,비금융회사,KG케미칼,동일인측,계열회사(국내+해외),계열회사(국내+해외),KG제로인,2716494,20.87,-,-,2716494.0,20.87
17,비금융회사,KG케미칼,동일인측,계열회사(국내+해외),계열회사(국내+해외),스마트인슈,6007,0.05,-,-,6007.0,0.05
18,비금융회사,KG케미칼,동일인측,기타 동일인관련자,기타 동일인관련자,-,-,-,-,-,,-
19,비금융회사,KG케미칼,동일인측,동일인측 합계,동일인측 합계,/,6267467,48.16,-,-,6267467.0,48.16
20,비금융회사,KG케미칼,기타주주,동일인측이 아닌최다주주,동일인측이 아닌최다주주,-,-,-,-,-,,-
21,비금융회사,KG케미칼,기타주주,기타,기타,/,6745765,51.84,-,-,6745765.0,51.84
22,비금융회사,KG케미칼,총 계,총 계,총 계,/,13013232,100.00,-,-,13013232.0,100.00
